
New Run at  09/28/2015 18:42:26
, Time,RandomCTR;CoLinUCBCTR
data,1241599200,0.036824950648;0.0452098221287
data,1241599500,0.0368238070717;0.0452071681729
data,1241599500,0.0368223633399;0.0452050064035
data,1241599500,0.0368202763;0.0452034645295
data,1241599500,0.0368193050193;0.0452001924762
data,1241599800,0.0368177333562;0.0451966343549
data,1241599800,0.0368166337823;0.0451944333708
data,1241599800,0.036815277063;0.0451929749543
data,1241600100,0.0368133630672;0.0451897869596
data,1241600100,0.0368120497427;0.0451866867384
data,1241600100,0.0368104793757;0.0451839145626
data,1241600100,0.0368085662837;0.0451804419426
data,1241600400,0.0368073823202;0.0451778754908
data,1241600400,0.0368061985597;0.0451758059186
data,1241600400,0.0368044149164;0.045171429813
data,1241600400,0.0368030601749;0.0451690285554
data,1241600700,0.0368011485386;0.0451653546728
data,1241600700,0.0367994943435;0.0451647236746
data,1241600700,0.0367979689776;0.0451615822481
data,1241601000,0.0367962724936;0.0451591769366
data,1241601000,0.0367947048239;0.0451567779051
data,1241601000,0.0367934801234;0.0451539648145
data,1241601000,0.0367922984665;0.0451517361042
data,1241601300,0.0367906030495;0.0451470801071
data,1241601300,0.0367896788009;0.0451450159501
data,1241601300,0.0367886690647;0.0451419662204
data,1241601300,0.0367873597671;0.0451418340311
data,1241601600,0.0367858366159;0.0451389422612
data,1241601600,0.0367842709136;0.0451356837076
data,1241601600,0.0367825770548;0.045132303353
data,1241601600,0.036781268727;0.0451301539321
data,1241601900,0.0367797894196;0.0451278890155
data,1241601900,0.0367785243516;0.0451255838165
data,1241601900,0.0367770455324;0.0451251614163
data,1241602200,0.0367759520753;0.045124623329
data,1241602200,0.036774259798;0.0451225979804
data,1241602200,0.0367732095491;0.045121435618
data,1241602200,0.036771517796;0.0451193293707
data,1241602500,0.0367701257593;0.045117304993
data,1241602500,0.0367684345595;0.0451197968223
data,1241602500,0.0367667864169;0.045118472113
data,1241602500,0.0367649247349;0.0451191573784
data,1241602800,0.0367631916531;0.04511680781
data,1241602800,0.0367621429793;0.0451147505462
data,1241602800,0.0367610089782;0.0451103927231
data,1241602800,0.0367596614227;0.0451088997371
data,1241603100,0.0367588270497;0.045109510924
data,1241603100,0.0367579500769;0.0451101219807
data,1241603100,0.0367567313446;0.0451057662719
data,1241603100,0.0367553418803;0.0451012893172
data,1241603400,0.0367545936245;0.0451020975286
data,1241603400,0.036753760041;0.0451016779271
data,1241603400,0.0367520721183;0.0451004040337
data,1241603400,0.0367511534518;0.0450993744842
data,1241603700,0.0367498504912;0.045097151474
data,1241603700,0.0367488894584;0.045096156014
data,1241603700,0.0367478004613;0.0450961844534
data,1241603700,0.03674619918;0.0450958875948
data,1241604000,0.0367447689811;0.0450951842152
data,1241604000,0.0367435525192;0.0450922308304
data,1241604000,0.0367427205192;0.0450905858991
data,1241604000,0.0367412056011;0.0450876742331
data,1241604300,0.0367401178178;0.0450877106023
data,1241604300,0.0367396704798;0.045087543817
data,1241604300,0.03673815621;0.0450851208379
data,1241604300,0.0367372823489;0.0450876571806
data,1241604600,0.0367362379449;0.045085072208
data,1241604600,0.0367350230415;0.0450847359916
data,1241604600,0.0367343203345;0.0450825172281
data,1241604600,0.0367332764505;0.045079154651
data,1241604900,0.0367324033786;0.0450753462035
data,1241604900,0.0367314878007;0.0450746456806
data,1241604900,0.0367305297279;0.0450728014607
data,1241604900,0.0367299982941;0.0450720201656
data,1241604900,0.0367290831557;0.0450725600436
data,1241605200,0.0367282108136;0.0450692004929
data,1241605200,0.0367273386203;0.0450681358794
data,1241605200,0.0367260402456;0.0450679307968
data,1241605200,0.0367251257567;0.0450676852064
data,1241605500,0.0367242540494;0.045066167401
data,1241605500,0.036723084136;0.0450663274578
data,1241605500,0.0367223832254;0.0450660338832
data,1241605500,0.0367215545896;0.0450621908782
data,1241605500,0.0367204704278;0.0450596127264
data,1241605800,0.0367193864508;0.0450579343276
data,1241605800,0.0367179192229;0.0450583381889
data,1241605800,0.0367163244441;0.0450558421638
data,1241605800,0.036715837451;0.0450540105144
data,1241605800,0.0367146690519;0.0450535236436
data,1241606100,0.0367135860307;0.0450534013174
data,1241606100,0.0367124606081;0.0450527852095
data,1241606100,0.0367115908704;0.0450511086649
data,1241606100,0.0367105509665;0.0450491410868
data,1241606100,0.0367089577657;0.0450459111247
data,1241606400,0.0367080885483;0.0450448022395
data,1241606400,0.0367071769113;0.0450439848979
data,1241606400,0.0367063931216;0.0450432081744
data,1241606400,0.0367059499489;0.0450405949131
data,1241606400,0.0367052515108;0.0450426745598
data,1241606700,0.0367046808511;0.0450422621971
data,1241606700,0.0367038124415;0.0450440986466
data,1241606700,0.03670273145;0.0450436457953
data,1241606700,0.0367025440313;0.045041065983
data,1241606700,0.0367017611026;0.0450374354495
data,1241607000,0.0367010208422;0.0450367407825
data,1241607000,0.0366999829874;0.0450349549938
data,1241607000,0.0366987751978;0.0450346244168
data,1241607000,0.0366974825651;0.0450320632166
data,1241607000,0.0366965303172;0.0450309653491
data,1241607300,0.0366957057823;0.0450287198818
data,1241607300,0.036695136468;0.0450283495884
data,1241607300,0.0366944822309;0.0450283024537
data,1241607300,0.0366928929695;0.0450270757961
data,1241607300,0.0366921540292;0.0450250333374
data,1241607300,0.0366912877178;0.0450258512624
data,1241607600,0.0366902940677;0.0450245847843
data,1241607600,0.0366895555367;0.0450268238804
data,1241607600,0.0366889870836;0.0450282956372
data,1241607600,0.0366875265528;0.0450291129165
data,1241607600,0.0366870858114;0.0450254807098
data,1241607900,0.036686050463;0.0450238517081
data,1241607900,0.0366853550799;0.0450260494608
data,1241607900,0.0366847447549;0.0450262934128
data,1241607900,0.0366845167318;0.0450238495418
data,1241607900,0.0366836093418;0.045022463304
data,1241607900,0.0366822350543;0.0450205530559
data,1241608200,0.0366817950242;0.045020708236
data,1241608200,0.0366810154525;0.0450190001012
data,1241608200,0.0366802784617;0.04501908332
data,1241608200,0.0366796264856;0.0450163996372
data,1241608200,0.0366786350904;0.0450144103056
data,1241608200,0.0366783228654;0.0450164053303
data,1241608500,0.0366776287872;0.0450156742057
data,1241608500,0.0366767651052;0.045016523274
data,1241608500,0.0366767076793;0.0450154699564
data,1241608500,0.0366756745291;0.0450157548878
data,1241608500,0.0366751930092;0.0450170468273
data,1241608500,0.0366753902273;0.0450152514453
data,1241608800,0.0366746967512;0.0450127804017
data,1241608800,0.0366737913486;0.0450139198019
data,1241608800,0.0366727588839;0.0450118923135
data,1241608800,0.0366723202171;0.0450131926121
data,1241608800,0.0366718392267;0.045011599683
data,1241608800,0.0366710615567;0.0450096937352
data,1241608800,0.0366707503179;0.045006040089
data,1241609100,0.0366702695829;0.0450049800886
data,1241609100,0.0366693650928;0.0450052254731
data,1241609100,0.0366688845567;0.0450042148152
data,1241609100,0.036668488855;0.0450039775114
data,1241609100,0.036668220339;0.0450039727263
data,1241609100,0.0366676129142;0.0450017784085
data,1241609400,0.0366670903237;0.0450033687965
data,1241609400,0.0366670761671;0.0450056914942
data,1241609400,0.0366666384277;0.0450117883125
data,1241609400,0.0366661160525;0.0450121534958
data,1241609400,0.0366654667118;0.0450124784062
data,1241609400,0.03666502922;0.0450147101642
data,1241609400,0.0366644224255;0.045014583925
data,1241609700,0.0366639427555;0.0450150693189
data,1241609700,0.0366633784928;0.0450136080177
data,1241609700,0.036662644992;0.0450126379302
data,1241609700,0.0366621232645;0.0450151499731
data,1241609700,0.0366614746466;0.0450150237541
data,1241609700,0.0366609954292;0.0450147052917
data,1241609700,0.0366600084638;0.045015560615
data,1241610000,0.0366599526066;0.0450144702755
data,1241610000,0.0366592620801;0.0450121578513
data,1241610000,0.0366589947538;0.0450102963272
data,1241610000,0.0366584736441;0.0450066910518
data,1241610000,0.0366579103215;0.0450063648698
data,1241610000,0.0366573893918;0.0450038533446
data,1241610000,0.0366574183725;0.0450026042967
data,1241610300,0.0366571936057;0.0450027288974
data,1241610300,0.0366567997294;0.0450013108217
data,1241610300,0.0366562790698;0.045001885778
data,1241610300,0.0366562658549;0.0450033432889
data,1241610300,0.0366564217469;0.0450045999472
data,1241610300,0.0366556053433;0.0450043945426
data,1241610300,0.0366552117677;0.0450032176351
data,1241610600,0.0366550718512;0.0450001381411
data,1241610600,0.0366548896966;0.0450042285314
data,1241610600,0.0366543272481;0.0450060147026
data,1241610600,0.0366539761683;0.0450049583773
data,1241610600,0.0366529491296;0.0450035413762
data,1241610600,0.0366521335023;0.0450054874963
data,1241610600,0.0366516982089;0.0450044715867
data,1241610600,0.0366510940272;0.0450053662642
data,1241610900,0.0366504899476;0.0450021284971
data,1241610900,0.0366501393699;0.0450037445979
data,1241610900,0.0366497888514;0.0450061795012
data,1241610900,0.0366494806182;0.0450058139224
data,1241610900,0.0366493413275;0.0450074780999
data,1241610900,0.036648822089;0.0450058930142
data,1241610900,0.0366480918609;0.0450066667972
data,1241610900,0.036647361756;0.0450069509836
data,1241611200,0.0366474337329;0.0450081250456
data,1241611200,0.0366471680594;0.0450078395988
data,1241611200,0.0366470290344;0.045007073646
data,1241611200,0.0366471010212;0.0450044884382
data,1241611200,0.0366462025316;0.0450021127544
data,1241611200,0.0366453041937;0.0450011786002
data,1241611200,0.0366444481944;0.0450029129106
data,1241611200,0.03664384544;0.0450042466905
data,1241611500,0.0366437911254;0.0450008937218
data,1241611500,0.0366437789962;0.0450033567341
data,1241611500,0.0366432607962;0.045002222815
data,1241611500,0.036643290883;0.045002947209
data,1241611500,0.0366428993085;0.0450053294147
data,1241611500,0.0366422548276;0.0450099691281
data,1241611500,0.0366415682968;0.045007554884
data,1241611500,0.0366415142062;0.0450107447756
data,1241611800,0.0366413336705;0.0450100595039
data,1241611800,0.0366407738346;0.0450122000416
data,1241611800,0.0366402983817;0.0450099777345
data,1241611800,0.0366404972609;0.0450135261795
data,1241611800,0.0366409067925;0.0450141290994
data,1241611800,0.0366405157159;0.0450151317712
data,1241611800,0.0366399140546;0.0450156145082
data,1241611800,0.036639944393;0.0450180733057
data,1241611800,0.0366394692502;0.0450170994289
data,1241612100,0.0366388678292;0.0450159258434
data,1241612100,0.0366392772911;0.045013864558
data,1241612100,0.0366386759875;0.0450149466811
data,1241612100,0.0366388748526;0.045017324599
data,1241612100,0.0366388631579;0.045019941892
data,1241612100,0.0366386830583;0.0450192965202
data,1241612100,0.0366382503999;0.0450208258818
data,1241612100,0.0366384913285;0.0450213476675
data,1241612400,0.0366378483037;0.045019007493
data,1241612400,0.0366373316498;0.0450220314349
data,1241612400,0.0366365204949;0.0450184449464
data,1241612400,0.0366360040397;0.0450174321123
data,1241612400,0.0366356139022;0.0450196566822
data,1241612400,0.0366358970044;0.0450215613198
data,1241612400,0.0366359697097;0.0450234171787
data,1241612400,0.036636210668;0.0450215175719
data,1241612400,0.0366358627072;0.0450213517578
data,1241612700,0.0366356409825;0.0450266338502
data,1241612700,0.0366353772395;0.0450280411282
data,1241612700,0.0366350714886;0.0450290806164
data,1241612700,0.0366345975948;0.0450292817528
data,1241612700,0.0366345862765;0.0450340740189
data,1241612700,0.0366346170016;0.0450372526204
data,1241612700,0.0366346897595;0.0450378202493
data,1241612700,0.0366345943674;0.0450394733345
data,1241612700,0.0366341627438;0.0450363689522
data,1241613000,0.0366336891653;0.0450357631993
data,1241613000,0.036633383762;0.0450350777734
data,1241613000,0.0366332885116;0.0450322538359
data,1241613000,0.0366332773109;0.0450341460304
data,1241613000,0.0366328039661;0.0450345857897
data,1241613000,0.0366323727105;0.0450343792476
data,1241613000,0.0366321515584;0.0450325613929
data,1241613000,0.0366313424059;0.0450319880016
data,1241613000,0.0366306593868;0.0450320690159
data,1241613300,0.036630144465;0.045033473696
data,1241613300,0.0366304274796;0.045032342351
data,1241613300,0.0366300806181;0.0450340257674
data,1241613300,0.0366298177849;0.0450338193921
data,1241613300,0.0366296809404;0.0450339318567
data,1241613300,0.0366293762069;0.0450340524896
data,1241613300,0.0366293653459;0.0450373534439
data,1241613300,0.0366296902543;0.0450363418898
data,1241613300,0.0366300990431;0.0450380639488
data,1241613300,0.0366298783047;0.0450363354609
data,1241613600,0.0366292379993;0.0450373321116
data,1241613600,0.0366296467232;0.0450351577389
data,1241613600,0.0366300973318;0.0450371263818
data,1241613600,0.0366301283665;0.0450355180579
data,1241613600,0.0366304949664;0.0450368809087
data,1241613600,0.0366301904203;0.0450390877434
data,1241613600,0.0366306827713;0.0450406092986
data,1241613600,0.0366301685817;0.0450388021708
data,1241613600,0.0366298222073;0.0450364300335
data,1241613900,0.0366295597484;0.0450340583322
data,1241613900,0.0366297165856;0.0450391223861
data,1241613900,0.0366292026495;0.0450397198801
data,1241613900,0.0366291918176;0.045039354218
data,1241613900,0.0366295163048;0.0450392354151
data,1241613900,0.0366295054484;0.0450385118185
data,1241613900,0.036629368871;0.0450389898067
data,1241613900,0.0366301961113;0.0450442414571
data,1241613900,0.0366298499958;0.0450412343732
data,1241613900,0.0366298810122;0.0450407575105
data,1241614200,0.0366299958106;0.0450422055478
data,1241614200,0.0366301105898;0.0450436055365
data,1241614200,0.036629806484;0.0450466593462
data,1241614200,0.0366294605462;0.0450440829
data,1241614200,0.0366291984253;0.0450449973391
data,1241614200,0.0366291876047;0.0450508090172
data,1241614200,0.0366294280211;0.045055451234
data,1241614200,0.0366290403617;0.045056245307
data,1241614200,0.0366293644813;0.0450576432567
data,1241614200,0.0366296466845;0.0450587152774
data,1241614500,0.0366292591042;0.0450637681517
data,1241614500,0.0366291645739;0.0450651726383
data,1241614500,0.036629195614;0.0450632478241
data,1241614500,0.0366296869769;0.0450630000141
data,1241614500,0.036629717968;0.0450595506302
data,1241614500,0.0366292887029;0.045060709005
data,1241614500,0.0366296962597;0.0450595798553
data,1241614500,0.0366293089023;0.0450604920466
data,1241614500,0.0366291725927;0.0450611336814
data,1241614500,0.0366295382299;0.0450633317498
data,1241614500,0.0366292346299;0.0450664032101
data,1241614800,0.0366294747407;0.0450677589407
data,1241614800,0.03663009116;0.0450691541482
data,1241614800,0.0366303311591;0.0450709065197
data,1241614800,0.0366306965465;0.0450729513837
data,1241614800,0.0366305183946;0.0450739089836
data,1241614800,0.0366313435331;0.0450717474925
data,1241614800,0.0366313743521;0.0450745855891
data,1241614800,0.0366306110507;0.0450753369224
data,1241614800,0.0366309344701;0.0450736521758
data,1241614800,0.0366311324697;0.0450753236553
data,1241615100,0.0366316229316;0.045075710218
data,1241615100,0.0366315701512;0.0450774533497
data,1241615100,0.0366318098262;0.0450815595126
data,1241615100,0.0366313392932;0.0450838251929
data,1241615100,0.0366312865497;0.0450842904323
data,1241615100,0.0366311502798;0.0450878794253
data,1241615100,0.0366315569663;0.0450919907943
data,1241615100,0.0366315459785;0.0450928522021
data,1241615100,0.0366319108067;0.0450963603837
data,1241615100,0.036632651357;0.0450969039654
data,1241615100,0.0366328490314;0.0450993658919
data,1241615400,0.0366328796861;0.0451022379564
data,1241615400,0.036633202538;0.0451058701408
data,1241615400,0.0366339427331;0.0451071405639
data,1241615400,0.0366341402337;0.0451113270857
data,1241615400,0.0366340873049;0.0451119553937
data,1241615400,0.0366347020531;0.0451140249903
data,1241615400,0.0366349411667;0.0451153735903
data,1241615400,0.0366358477971;0.0451172045006
data,1241615400,0.0366360867751;0.0451183145842
data,1241615400,0.036636659436;0.0451235753561
data,1241615400,0.0366365228998;0.0451223253283
data,1241615700,0.0366370954288;0.0451235139739
data,1241615700,0.0366382100259;0.0451277418289
data,1241615700,0.036638323603;0.0451243377572
data,1241615700,0.0366386456509;0.0451248454644
data,1241615700,0.0366387591728;0.0451288278014
data,1241615700,0.0366389977487;0.0451344871724
data,1241615700,0.0366394864099;0.045138745532
data,1241615700,0.036640433514;0.0451450831588
data,1241615700,0.0366404218073;0.0451459913314
data,1241615700,0.0366404101025;0.0451448990901
data,1241615700,0.0366409818303;0.0451476426439
data,1241616000,0.0366418451538;0.0451512240694
data,1241616000,0.0366424166667;0.0451550426731
data,1241616000,0.0366433630531;0.045161052444
data,1241616000,0.0366442259623;0.0451644334037
data,1241616000,0.0366442556028;0.045168408358
data,1241616000,0.0366443685438;0.0451720258166
data,1241616000,0.0366438150771;0.0451744028391
data,1241616000,0.0366444277861;0.0451789758543
data,1241616000,0.0366450820355;0.0451807123203
data,1241616000,0.0366453614257;0.0451785031216
data,1241616000,0.0366455158631;0.0451811218828
data,1241616300,0.0366461698585;0.045181703112
data,1241616300,0.0366458246607;0.0451845192413
data,1241616300,0.0366465201465;0.0451847038012
data,1241616300,0.0366471322734;0.0451847298308
data,1241616300,0.0366482020976;0.0451883028629
data,1241616300,0.0366487307532;0.0451869367414
data,1241616300,0.0366493425433;0.0451921829359
data,1241616300,0.0366498294083;0.0451939613988
data,1241616300,0.0366502745881;0.0451945807173
data,1241616300,0.0366508028954;0.0451942838863
data,1241616300,0.0366512479201;0.0451971360717
data,1241616600,0.0366513601198;0.0452005422453
data,1241616600,0.0366519297954;0.0452010023833
data,1241616600,0.0366530400067;0.0451989528429
data,1241616600,0.0366534431138;0.0452001703055
data,1241616600,0.0366540540541;0.0452022635295
data,1241616600,0.0366549143522;0.0452058658136
data,1241616600,0.0366556913611;0.0452096702573
data,1241616600,0.0366555121383;0.045214626948
data,1241616600,0.0366562474021;0.0452158028947
data,1241616600,0.0366566916043;0.045215187834
data,1241616600,0.0366569694955;0.0452198610869
data,1241616600,0.0366572888963;0.0452184494706
data,1241616900,0.0366572342724;0.0452177155753
data,1241616900,0.0366581352834;0.0452183716484
data,1241616900,0.0366589115081;0.0452206989266
data,1241616900,0.036658856763;0.0452198858629
data,1241616900,0.0366593835673;0.0452216981545
data,1241616900,0.0366603256355;0.0452232286606
data,1241616900,0.0366608937619;0.0452251194475
data,1241616900,0.0366615033223;0.0452262537454
data,1241616900,0.0366614483847;0.045224086622
data,1241616900,0.0366617671483;0.0452257790264
data,1241616900,0.0366617537159;0.045225875743
data,1241616900,0.0366624460312;0.0452286004128
data,1241617200,0.0366632212536;0.04523052923
data,1241617200,0.0366633322265;0.0452299884757
data,1241617200,0.0366644392795;0.0452321541294
data,1241617200,0.0366649651394;0.0452340821351
data,1241617200,0.0366645364761;0.0452336641401
data,1241617200,0.0366643153527;0.045234080752
data,1241617200,0.0366651730147;0.0452378351214
data,1241617200,0.036665408231;0.0452391252103
data,1241617200,0.0366660997262;0.0452432738042
data,1241617200,0.0366665007466;0.0452477419817
data,1241617200,0.0366673579428;0.0452524465327
data,1241617200,0.0366680076311;0.0452541340851
data,1241617500,0.0366678692876;0.0452545881777
data,1241617500,0.0366678138995;0.0452555203559
data,1241617500,0.0366684633883;0.0452600248383
data,1241617500,0.0366689883914;0.0452654412843
data,1241617500,0.0366689329243;0.0452705369524
data,1241617500,0.0366689603714;0.0452708313142
data,1241617500,0.0366692365083;0.0452693004788
data,1241617500,0.0366690566976;0.0452722138078
data,1241617500,0.0366692498964;0.0452743327607
data,1241617500,0.0366698160119;0.0452727985274
data,1241617500,0.036670299163;0.0452714295938
data,1241617800,0.0366713208485;0.0452742626712
data,1241617800,0.0366720523656;0.045278721854
data,1241617800,0.036671996686;0.045281675579
data,1241617800,0.0366726037611;0.0452841480618
data,1241617800,0.0366728379722;0.0452862250982
data,1241617800,0.036672533753;0.0452850497493
data,1241617800,0.0366727265198;0.0452887127089
data,1241617800,0.0366731677019;0.0452920984976
data,1241617800,0.0366735674064;0.0452937396068
data,1241617800,0.0366743396539;0.0452988650869
data,1241617800,0.0366749461831;0.0452976102252
data,1241617800,0.0366760493418;0.045301191375
data,1241618100,0.0366765728477;0.0453028675835
data,1241618100,0.0366766410065;0.0453019680856
data,1241618100,0.0366764608509;0.0453039232605
data,1241618100,0.0366764048663;0.0453012018793
data,1241618100,0.0366769695465;0.0453017327017
data,1241618100,0.03667703765;0.0453016654729
data,1241618100,0.0366772712229;0.0453029855519
data,1241618100,0.0366775874907;0.0453016129117
data,1241618100,0.0366776141628;0.0453009143112
data,1241618100,0.0366777235503;0.0453000974673
data,1241618100,0.0366782878412;0.0453012623214
data,1241618100,0.0366789347449;0.0453033708648
data,1241618400,0.0366787131988;0.0453054002135
data,1241618400,0.036679483999;0.0453060062327
data,1241618400,0.0366804613858;0.0453057809362
data,1241618400,0.0366813559322;0.0453082068944
data,1241618400,0.0366814236111;0.0453091308575
data,1241618400,0.036682607258;0.0453140517952
data,1241618400,0.036682592164;0.0453135104132
data,1241618400,0.0366826183982;0.0453132057344
data,1241618400,0.0366825619835;0.0453129405376
data,1241618400,0.0366831253615;0.045315443483
data,1241618400,0.0366833168071;0.0453192129867
data,1241618400,0.0366839213418;0.0453215178685
data,1241618700,0.036684236616;0.0453222008322
data,1241618700,0.0366844692276;0.0453234775544
data,1241618700,0.0366850322154;0.0453255055447
data,1241618700,0.0366853886182;0.0453242121357
data,1241618700,0.0366854558969;0.0453254883477
data,1241618700,0.0366851515402;0.0453258553976
data,1241618700,0.0366854252684;0.0453265401051
data,1241618700,0.0366859466601;0.0453279364053
data,1241618700,0.0366862202774;0.0453309503609
data,1241618700,0.0366863287377;0.0453347541821
data,1241618700,0.0366868912003;0.0453348421481
data,1241618700,0.0366868757738;0.0453353657742
data,1241619000,0.0366878920436;0.0453392864591
data,1241619000,0.0366885367665;0.0453447472873
data,1241619000,0.0366886862519;0.0453431361901
data,1241619000,0.0366897021206;0.0453453176909
data,1241619000,0.03669080033;0.0453459583894
data,1241619000,0.0366913208481;0.04534975835
data,1241619000,0.0366918825276;0.0453496481935
data,1241619000,0.0366919491875;0.045349065436
data,1241619000,0.036692469482;0.0453518775981
data,1241619000,0.0366924948454;0.0453540572222
data,1241619000,0.036692314036;0.0453571834787
data,1241619000,0.036693535087;0.0453656757883
data,1241619300,0.0366940138522;0.0453695504974
data,1241619300,0.0366941627504;0.0453707810746
data,1241619300,0.0366943116241;0.0453720114361
data,1241619300,0.0366949550738;0.0453760027217
data,1241619300,0.0366952687108;0.045375378685
data,1241619300,0.0366959531855;0.0453781848032
data,1241619300,0.0366965963409;0.04538008347
data,1241619300,0.0366966625464;0.0453797741813
data,1241619300,0.0366967287409;0.0453803718397
data,1241619300,0.0366970009063;0.0453809708037
data,1241619300,0.0366975613775;0.0453827125371
data,1241619300,0.0366979158086;0.0453830329018
data,1241619600,0.036697199341;0.045379884276
data,1241619600,0.0366975125607;0.0453807571437
data,1241619600,0.0366982375226;0.0453843505887
data,1241619600,0.0366984270773;0.0453885336512
data,1241619600,0.036698698946;0.04539090344
data,1241619600,0.0366991766159;0.0453890171391
data,1241619600,0.0366995718755;0.0453881172465
data,1241619600,0.0366994319585;0.0453884382903
data,1241619600,0.0367001564043;0.045391003958
data,1241619600,0.0367000987736;0.045390536785
data,1241619600,0.0367004115226;0.0453905023344
data,1241619600,0.0367013414534;0.0453907444054
data,1241619600,0.0367022300856;0.0453925213322
data,1241619900,0.0367029540031;0.0453977249593
data,1241619900,0.0367039657726;0.0454006818938
data,1241619900,0.0367045248869;0.0454005680268
data,1241619900,0.0367050427772;0.0454008877341
data,1241619900,0.0367053549395;0.0454020733905
data,1241619900,0.036705996052;0.0454018425015
data,1241619900,0.0367065136936;0.0454034995969
data,1241619900,0.0367066611842;0.0454060222177
data,1241619900,0.0367073020311;0.0454085051346
data,1241619900,0.0367072438744;0.0454083514109
data,1241619900,0.0367079256762;0.0454109131953
data,1241619900,0.0367080730023;0.0454118999275
data,1241620200,0.0367084258118;0.0454141850527
data,1241620200,0.0367094772316;0.0454155250983
data,1241620200,0.0367091723514;0.0454149386031
data,1241620200,0.0367095249836;0.045417380824
data,1241620200,0.0367100829978;0.0454178951594
data,1241620200,0.0367106820049;0.0454217517829
data,1241620200,0.0367109933448;0.0454220692161
data,1241620200,0.0367112224778;0.04542568907
data,1241620200,0.0367112462006;0.0454314705447
data,1241620200,0.0367122145556;0.0454344991231
data,1241620200,0.036712238193;0.0454336756531
data,1241620200,0.0367129188568;0.0454381183924
data,1241620500,0.0367129424325;0.0454374125771
data,1241620500,0.0367131712925;0.0454390641965
