
New Run at  10/15/2015 22:48:26
, Time,RandomCTR;CoLinUCBCTR
data,1241683500,0.0368876773607;0.0464369089659
data,1241683500,0.0368863922281;0.0464347791312
data,1241683500,0.0368855964777;0.0464377645536
data,1241683500,0.0368841020266;0.0464352223798
data,1241683800,0.0368831667948;0.0464339711211
data,1241683800,0.0368823365008;0.0464347851839
data,1241683800,0.0368810521903;0.0464327250733
data,1241684100,0.0368804317451;0.0464305621664
data,1241684100,0.0368788683199;0.0464285026965
data,1241684100,0.0368776892987;0.0464253941562
data,1241684100,0.0368768247538;0.0464240411244
data,1241684400,0.0368758206453;0.0464244431716
data,1241684400,0.0368747119212;0.0464205957263
data,1241684400,0.0368736731844;0.0464191059936
data,1241684400,0.0368727742476;0.0464180286025
data,1241684700,0.036872049993;0.0464179315375
data,1241684700,0.0368707323885;0.0464160459589
data,1241684700,0.0368694149679;0.0464150720092
data,1241684700,0.0368683071553;0.0464149408284
data,1241685000,0.0368670249895;0.0464129872051
data,1241685000,0.0368660221959;0.0464119106993
data,1241685000,0.0368649846454;0.046409389695
data,1241685300,0.03686370298;0.0464081951358
data,1241685300,0.0368625261689;0.046405194448
data,1241685300,0.0368614890796;0.0464033795228
data,1241685300,0.0368603823611;0.0464022355042
data,1241685600,0.036859136259;0.0464004896478
data,1241685600,0.0368579600949;0.0464012547712
data,1241685600,0.0368565050576;0.0463984615146
data,1241685600,0.0368556082589;0.046396647735
data,1241685900,0.0368545023366;0.0463926020131
data,1241685900,0.036853536058;0.0463909603317
data,1241685900,0.0368524304345;0.0463900577428
data,1241686200,0.0368513947001;0.0463882299139
data,1241686200,0.0368504288404;0.0463871905723
data,1241686200,0.0368495677032;0.04638814279
data,1241686200,0.0368481489228;0.0463892853027
data,1241686500,0.0368469046291;0.0463878006842
data,1241686500,0.0368459393517;0.04638574905
data,1241686500,0.036844904503;0.04638397176
data,1241686500,0.0368438697986;0.0463842045294
data,1241686800,0.0368430094787;0.0463819823838
data,1241686800,0.0368417311311;0.0463803961814
data,1241686800,0.0368407317073;0.0463780527419
data,1241687100,0.0368394188558;0.0463773422499
data,1241687100,0.0368383152174;0.0463770084364
data,1241687100,0.036837107225;0.046375696953
data,1241687100,0.0368359690679;0.0463742829898
data,1241687400,0.0368347614072;0.0463734361197
data,1241687400,0.0368339370298;0.0463731711259
data,1241687400,0.0368327645051;0.0463733360881
data,1241687400,0.0368314876724;0.0463711655876
data,1241687700,0.0368302806602;0.0463699577623
data,1241687700,0.0368292479109;0.0463686132868
data,1241687700,0.0368281108558;0.0463686759342
data,1241688000,0.036826939145;0.0463667651619
data,1241688000,0.0368257327856;0.0463647520792
data,1241688000,0.0368245614035;0.0463622411465
data,1241688000,0.0368233901845;0.046359901506
data,1241688300,0.0368221147153;0.0463603066697
data,1241688300,0.0368208046217;0.0463594616834
data,1241688300,0.0368195643096;0.0463566784214
data,1241688300,0.0368184981558;0.04635747919
data,1241688600,0.0368172929715;0.0463561025018
data,1241688600,0.0368165402547;0.0463549652082
data,1241688600,0.0368154745338;0.046353930576
data,1241688600,0.036814235024;0.0463542334582
data,1241688900,0.0368131348268;0.046353438149
data,1241688900,0.0368122086957;0.0463518914808
data,1241688900,0.0368109001113;0.0463515942134
data,1241689200,0.0368099047089;0.0463500820786
data,1241689200,0.0368088746696;0.0463502972042
data,1241689200,0.0368077752278;0.046349009901
data,1241689200,0.0368066063978;0.0463478738717
data,1241689500,0.0368053681941;0.0463497184442
data,1241689500,0.0368044430538;0.0463480363455
data,1241689500,0.0368037266217;0.0463480125729
data,1241689500,0.0368024888765;0.0463497739619
data,1241689800,0.0368013903372;0.046346565777
data,1241689800,0.0368002224385;0.0463447479658
data,1241689800,0.0367988461806;0.0463444855672
data,1241689800,0.0367978176258;0.0463437796771
data,1241690100,0.0367972756967;0.0463446287799
data,1241690100,0.036796143155;0.0463432210158
data,1241690100,0.0367947675631;0.0463425297576
data,1241690100,0.0367942607004;0.0463406592274
data,1241690400,0.0367934412562;0.0463401046347
data,1241690400,0.0367926219258;0.0463403057564
data,1241690400,0.0367912122265;0.0463390011096
data,1241690400,0.0367901500417;0.0463384808271
data,1241690700,0.0367889838161;0.0463366112274
data,1241690700,0.0367876093902;0.0463348100716
data,1241690700,0.0367865129523;0.046334684918
data,1241690700,0.0367858333333;0.0463370248975
data,1241690700,0.0367849107701;0.0463376010509
data,1241691000,0.0367840577698;0.0463379044868
data,1241691000,0.036782927168;0.0463377110087
data,1241691000,0.0367818314357;0.046335243317
data,1241691000,0.036781013537;0.0463334431398
data,1241691300,0.0367799527974;0.046333678659
data,1241691300,0.0367790310266;0.0463311777109
data,1241691300,0.0367781093837;0.0463312572413
data,1241691300,0.036777014366;0.0463315127502
data,1241691600,0.0367764399722;0.046328998366
data,1241691600,0.0367759350496;0.0463287375026
data,1241691600,0.0367751873439;0.046328340483
data,1241691600,0.0367747866509;0.0463309709905
data,1241691600,0.0367735881782;0.0463304376963
data,1241691900,0.0367731529657;0.0463295300332
data,1241691900,0.0367728565483;0.0463293713476
data,1241691900,0.036771935909;0.0463288723284
data,1241691900,0.0367712928284;0.0463274346034
data,1241692200,0.0367701643665;0.046325787069
data,1241692200,0.0367697988904;0.0463267574061
data,1241692200,0.0367687053602;0.0463258304916
data,1241692200,0.036767924005;0.046324835661
data,1241692200,0.0367667960896;0.0463242011144
data,1241692500,0.0367662576262;0.0463215338886
data,1241692500,0.0367650953206;0.0463197033119
data,1241692500,0.0367642104533;0.0463171187442
data,1241692500,0.0367631870798;0.0463169950115
data,1241692500,0.0367628569448;0.0463174013805
data,1241692800,0.0367618684594;0.046317277646
data,1241692800,0.0367613998614;0.0463173439751
data,1241692800,0.036760688795;0.0463191841024
data,1241692800,0.0367600817627;0.0463182244167
data,1241692800,0.0367590591007;0.0463180326834
data,1241693100,0.036758175142;0.0463178069888
data,1241693100,0.0367570142016;0.0463166097049
data,1241693100,0.0367564075921;0.0463154465771
data,1241693100,0.0367555586341;0.0463150172401
data,1241693100,0.0367548483169;0.0463146898905
data,1241693400,0.0367543458688;0.0463136970124
data,1241693400,0.0367534972299;0.0463150606461
data,1241693400,0.036752891074;0.0463156906577
data,1241693400,0.0367521811383;0.0463134551316
data,1241693400,0.0367511597314;0.0463104866799
data,1241693700,0.0367505884796;0.0463092907474
data,1241693700,0.0367498788508;0.0463089841467
data,1241693700,0.0367491347086;0.0463102117059
data,1241693700,0.0367485291064;0.0463095115048
data,1241693700,0.0367479928018;0.0463093884666
data,1241694000,0.0367472143401;0.0463083627856
data,1241694000,0.0367462283737;0.0463063328489
data,1241694000,0.0367458307384;0.0463055790066
data,1241694000,0.0367455369499;0.0463066503889
data,1241694000,0.0367449318481;0.0463044513647
data,1241694000,0.0367441192749;0.0463043626391
data,1241694300,0.0367436873054;0.0463030663574
data,1241694300,0.0367428403431;0.0463022314884
data,1241694300,0.0367426506191;0.0463019055063
data,1241694300,0.0367419075944;0.0463044957506
data,1241694300,0.036741130092;0.0463017011494
data,1241694300,0.0367401798064;0.0463014091892
data,1241694600,0.0367395062582;0.0462995509548
data,1241694600,0.0367391785369;0.0462996863074
data,1241694600,0.036738643435;0.0462985945606
data,1241694600,0.0367387306416;0.0462987299661
data,1241694600,0.0367382993432;0.0462995974298
data,1241694600,0.0367383519978;0.0463001733447
data,1241694900,0.0367380590309;0.0462971773727
data,1241694900,0.0367374550733;0.0462956592513
data,1241694900,0.0367368511991;0.0462949274355
data,1241694900,0.0367360400829;0.0462946022806
data,1241694900,0.0367354018382;0.0462956051885
data,1241694900,0.0367349018795;0.046295381657
data,1241695200,0.0367345401783;0.0462951784971
data,1241695200,0.0367342130717;0.0462942437817
data,1241695200,0.036733851468;0.046293444682
data,1241695200,0.0367330063553;0.0462913520718
data,1241695200,0.036732264972;0.0462898896292
data,1241695200,0.036731489156;0.0462876417577
data,1241695500,0.0367309206437;0.0462890846397
data,1241695500,0.0367307665746;0.0462880493045
data,1241695500,0.0367306125268;0.0462868583111
data,1241695500,0.0367304930258;0.0462842728669
data,1241695500,0.0367298556929;0.046283183835
data,1241695500,0.0367292184479;0.0462814654092
data,1241695500,0.0367287193649;0.0462815342431
data,1241695800,0.0367285309954;0.0462832002655
data,1241695800,0.0367285497342;0.0462807513267
data,1241695800,0.0367280508007;0.0462794938226
data,1241695800,0.0367276899717;0.0462782703253
data,1241695800,0.0367275707384;0.0462765191733
data,1241695800,0.0367272444966;0.0462755871855
data,1241696100,0.0367273668231;0.04627514187
data,1241696100,0.0367271441385;0.0462720653665
data,1241696100,0.0367267489996;0.0462717423861
data,1241696100,0.0367261124526;0.0462712504502
data,1241696100,0.0367259243929;0.0462723546237
data,1241696100,0.0367257363592;0.0462737966118
data,1241696100,0.0367253069389;0.0462734060104
data,1241696400,0.0367247396372;0.0462718252476
data,1241696400,0.0367241034483;0.046272523608
data,1241696400,0.0367241224743;0.046271829107
data,1241696400,0.0367240725417;0.0462730679034
data,1241696400,0.0367238502379;0.0462729815345
data,1241696400,0.0367234211252;0.0462711311329
data,1241696400,0.0367227507756;0.0462715384307
data,1241696700,0.0367226320143;0.046273257244
data,1241696700,0.0367222720066;0.0462742590813
data,1241696700,0.036721843121;0.0462738481165
data,1241696700,0.0367217589083;0.0462749848577
data,1241696700,0.0367217091661;0.0462753785623
data,1241696700,0.0367211425815;0.0462753464467
data,1241696700,0.0367209895259;0.0462758207596
data,1241697000,0.036720939847;0.0462735325315
data,1241697000,0.036720683478;0.0462728386155
data,1241697000,0.0367204960386;0.0462713141485
data,1241697000,0.036720170846;0.0462725516968
data,1241697000,0.0367194323896;0.0462710274785
data,1241697000,0.0367192106351;0.0462705026822
data,1241697000,0.03671871341;0.0462697417881
data,1241697300,0.036718285124;0.0462698113524
data,1241697300,0.0367184078232;0.0462706437135
data,1241697300,0.0367182550613;0.0462713410167
data,1241697300,0.036717758039;0.0462741707623
data,1241697300,0.036717433214;0.0462737134285
data,1241697300,0.0367168674699;0.0462745452465
data,1241697300,0.0367164739089;0.0462746687092
data,1241697300,0.0367160115647;0.0462731792206
data,1241697600,0.0367155837004;0.0462738759982
data,1241697600,0.0367155344483;0.0462733177214
data,1241697600,0.036715485203;0.0462736566629
data,1241697600,0.0367152983277;0.0462762016536
data,1241697600,0.0367152835122;0.0462758324288
data,1241697600,0.0367148558453;0.0462755101298
data,1241697600,0.0367146002477;0.0462756802859
data,1241697600,0.0367138630891;0.0462746971596
data,1241697900,0.0367138483764;0.0462746314611
data,1241697900,0.0367136616909;0.0462741745571
data,1241697900,0.0367136469941;0.0462729895958
data,1241697900,0.0367134947383;0.0462712451802
data,1241697900,0.0367132049519;0.0462716177011
data,1241697900,0.0367129495908;0.0462708579931
data,1241697900,0.0367130037134;0.0462698083404
data,1241697900,0.0367130234477;0.0462708077066
data,1241698200,0.0367127681518;0.0462726900227
data,1241698200,0.0367129254039;0.0462718294413
data,1241698200,0.0367124295339;0.0462694930178
data,1241698200,0.0367121743315;0.0462723046508
data,1241698200,0.036712194116;0.0462729331098
data,1241698200,0.0367113890989;0.0462706514092
data,1241698200,0.0367109621993;0.0462696230341
data,1241698200,0.0367106040822;0.04626830496
data,1241698500,0.0367103834524;0.0462657343064
data,1241698500,0.0367101284958;0.0462636221352
data,1241698500,0.036710114058;0.0462625066724
data,1241698500,0.0367105118516;0.046262038354
data,1241698500,0.0367102569387;0.046259906215
data,1241698500,0.036709727279;0.0462584885632
data,1241698500,0.0367100906718;0.0462571720209
data,1241698500,0.0367096641253;0.046256292823
data,1241698500,0.0367099244505;0.0462581532939
data,1241698800,0.0367096353272;0.046257967397
data,1241698800,0.0367092775718;0.0462556010626
data,1241698800,0.0367092632013;0.0462527644316
data,1241698800,0.0367094204889;0.0462550151991
data,1241698800,0.036709543426;0.0462551656834
data,1241698800,0.03670884251;0.0462560971799
data,1241698800,0.0367091027665;0.0462570957554
data,1241698800,0.0367087451949;0.046254562468
data,1241698800,0.0367085249502;0.04625444412
data,1241699100,0.0367085106383;0.0462560682124
data,1241699100,0.0367083247546;0.0462569993092
data,1241699100,0.0367084133956;0.0462555833969
data,1241699100,0.0367085020243;0.0462574757888
data,1241699100,0.0367088307946;0.0462558713062
data,1241699100,0.0367087135506;0.0462536752345
data,1241699100,0.0367081160812;0.0462513995443
data,1241699100,0.0367081018042;0.0462513486316
data,1241699100,0.0367073329675;0.0462517550954
data,1241699400,0.0367069071953;0.0462504074342
data,1241699400,0.0367066529492;0.0462489592641
data,1241699400,0.0367067759413;0.0462485728325
data,1241699400,0.0367066931834;0.046248220022
data,1241699400,0.0367066447233;0.0462482573536
data,1241699400,0.0367067676906;0.0462501152008
data,1241699400,0.0367070277683;0.0462492045328
data,1241699400,0.0367070135747;0.0462499129304
data,1241699400,0.036706999383;0.0462500172312
data,1241699700,0.0367069851933;0.0462493960468
data,1241699700,0.0367067310988;0.0462496010214
data,1241699700,0.0367065798492;0.0462512902386
data,1241699700,0.0367066342266;0.0462495203874
data,1241699700,0.0367063802083;0.0462493019343
data,1241699700,0.0367061947509;0.0462534555929
data,1241699700,0.0367061121009;0.0462542176354
data,1241699700,0.0367063035286;0.0462540995315
data,1241699700,0.0367063579063;0.0462532899268
data,1241700000,0.0367066863054;0.0462518768347
data,1241700000,0.0367064666393;0.0462504639618
data,1241700000,0.0367061785054;0.0462518502625
data,1241700000,0.0367060273973;0.0462520005567
data,1241700000,0.0367061845079;0.0462535541606
data,1241700000,0.036705759485;0.0462533020731
data,1241700000,0.0367058823529;0.0462529494634
data,1241700000,0.0367058682553;0.0462520063333
data,1241700000,0.0367058199247;0.0462521438524
data,1241700000,0.0367060796933;0.0462527505092
data,1241700300,0.0367059971247;0.0462546049939
data,1241700300,0.0367057434283;0.0462514760108
data,1241700300,0.0367058320214;0.0462516932394
data,1241700300,0.0367055099247;0.0462516967285
data,1241700300,0.0367055985217;0.0462503856734
data,1241700300,0.0367057897618;0.0462533196119
data,1241700300,0.0367058098953;0.0462543613303
data,1241700300,0.0367053510333;0.0462542433757
data,1241700300,0.0367054738283;0.0462515848139
data,1241700600,0.0367054939792;0.0462510652131
data,1241700600,0.0367052746802;0.0462491185852
data,1241700600,0.036705465864;0.0462509383603
data,1241700600,0.0367054518093;0.0462525904795
data,1241700600,0.0367051641587;0.046253150301
data,1241700600,0.0367051501265;0.0462544672388
data,1241700600,0.0367050335111;0.0462547382956
data,1241700600,0.0367048143336;0.0462527045509
data,1241700600,0.0367048003282;0.0462541550956
data,1241700600,0.0367046495726;0.0462544261137
data,1241700900,0.036704464652;0.0462534509402
data,1241700900,0.0367041772065;0.046253956197
data,1241700900,0.0367034796281;0.0462513337071
data,1241700900,0.0367030555745;0.0462509484472
data,1241700900,0.036702734108;0.0462500072327
data,1241700900,0.0367030278176;0.0462488320089
data,1241700900,0.0367026380536;0.046247255624
data,1241700900,0.0367024875282;0.0462463483065
data,1241700900,0.0367023711904;0.046246419084
data,1241700900,0.0367023915272;0.0462459340321
data,1241701200,0.0367025826729;0.0462463725996
data,1241701200,0.0367023980324;0.0462427954594
data,1241701200,0.0367020426288;0.0462414542363
data,1241701200,0.0367019605164;0.0462388013314
data,1241701200,0.0367017076503;0.0462357812361
data,1241701200,0.0367017621747;0.0462359196127
data,1241701200,0.03670185084;0.0462335015844
data,1241701200,0.0367022126613;0.0462364425946
data,1241701200,0.0367021988528;0.0462376374976
data,1241701200,0.0367018094913;0.0462386652053
data,1241701500,0.0367019322682;0.0462409371866
data,1241701500,0.036701986755;0.046242064719
data,1241701500,0.0367021777717;0.0462412130283
data,1241701500,0.0367024711584;0.0462398854765
data,1241701500,0.0367024914676;0.0462397019813
data,1241701500,0.0367027847928;0.0462415848563
data,1241701500,0.0367024297024;0.0462419898296
data,1241701500,0.0367026206238;0.0462433380292
data,1241701500,0.0367023338338;0.0462453078532
data,1241701500,0.0367020129649;0.0462464344322
data,1241701500,0.036701419214;0.0462459834987
data,1241701800,0.0367010643379;0.0462433795976
data,1241701800,0.0367007436212;0.0462447731287
data,1241701800,0.0367009004707;0.046244777145
data,1241701800,0.0367006139154;0.0462427161624
data,1241701800,0.0367006002319;0.0462440301534
data,1241701800,0.0367005865503;0.0462440133901
data,1241701800,0.0367001636773;0.0462437630556
data,1241701800,0.0367004228041;0.0462452768793
data,1241701800,0.0367002727583;0.0462443592343
data,1241701800,0.0366999181781;0.046244630162
data,1241701800,0.036700006818;0.0462461769288
data,1241702100,0.0366998568312;0.0462454387492
data,1241702100,0.0366996046084;0.046245709542
data,1241702100,0.0366993865031;0.0462457468337
data,1241702100,0.0366991002658;0.0462457174216
data,1241702100,0.0366989844602;0.0462443459143
data,1241702100,0.0366989368227;0.0462459920501
data,1241702100,0.0366992980782;0.0462468962057
data,1241702100,0.0366990800681;0.0462495295962
data,1241702100,0.0366993049877;0.0462511750221
data,1241702100,0.0366990870069;0.0462512785507
data,1241702100,0.0366986306036;0.0462504405713
data,1241702400,0.036698617072;0.0462519522396
data,1241702400,0.0366989100817;0.0462563129857
data,1241702400,0.0366986921872;0.0462592651842
data,1241702400,0.0366982359352;0.0462564525287
data,1241702400,0.0366978478513;0.0462566222672
data,1241702400,0.0366977322256;0.0462558382641
data,1241702400,0.0366979911474;0.0462582691528
data,1241702400,0.0366980117118;0.0462572852145
data,1241702400,0.0366984067543;0.0462567678821
data,1241702400,0.0366981549564;0.0462579242813
data,1241702400,0.036697971271;0.0462580938341
data,1241702700,0.0366976855003;0.0462577431095
data,1241702700,0.0366980123885;0.0462555319851
data,1241702700,0.0366974203648;0.0462543615472
data,1241702700,0.0366979173756;0.0462591841951
data,1241702700,0.0366977337689;0.0462582673469
data,1241702700,0.0366977883634;0.0462600430336
data,1241702700,0.0366980811105;0.0462601790461
data,1241702700,0.036698203715;0.0462600819657
data,1241702700,0.0366985304123;0.0462625435331
data,1241702700,0.0366983468263;0.0462646513365
data,1241702700,0.0366984013605;0.0462639009022
data,1241703000,0.0366981157744;0.0462633503171
data,1241703000,0.0366977282002;0.0462617141829
data,1241703000,0.0366977827654;0.0462650810437
data,1241703000,0.0366974632753;0.0462683807793
data,1241703000,0.0366971778307;0.0462716263225
data,1241703000,0.0366973004216;0.046269969654
data,1241703000,0.0366975929829;0.0462703248524
data,1241703000,0.0366978515094;0.0462732164355
data,1241703000,0.0366971582025;0.04627129382
data,1241703000,0.0366970768185;0.0462733327916
data,1241703000,0.0366965196112;0.0462723826725
data,1241703300,0.0366964382817;0.0462735359691
data,1241703300,0.0366963569632;0.0462737706002
data,1241703300,0.0366963775996;0.0462718689752
data,1241703300,0.0366965681278;0.0462750453737
data,1241703300,0.0366969285132;0.0462748936978
data,1241703300,0.0366964734661;0.0462741434141
data,1241703300,0.0366962902568;0.0462742781501
data,1241703300,0.0366960731028;0.0462744461179
data,1241703300,0.0366958899457;0.0462741282779
data,1241703300,0.0366954690578;0.0462759991752
data,1241703300,0.0366955916316;0.0462751955583
data,1241703300,0.0366956123073;0.0462788888354
data,1241703600,0.036695802771;0.04628014042
data,1241703600,0.0366953820034;0.0462805073387
data,1241703600,0.0366954366427;0.0462807412446
data,1241703600,0.036695694982;0.0462814273895
data,1241703600,0.0366958174905;0.0462792409472
data,1241703600,0.0366953628895;0.0462801799162
data,1241703600,0.0366948404616;0.0462793967078
data,1241703600,0.036694691467;0.0462795973752
data,1241703600,0.0366945085528;0.0462805159078
data,1241703600,0.036693884477;0.0462776457752
data,1241703600,0.0366937016425;0.0462779129611
data,1241703900,0.0366934170343;0.0462782133242
data,1241703900,0.0366937771444;0.0462798825868
data,1241703900,0.0366937979236;0.0462801827669
data,1241703900,0.0366935133668;0.0462810676449
data,1241703900,0.0366933306194;0.0462829688031
data,1241703900,0.0366929443691;0.0462837004001
data,1241703900,0.0366926599281;0.0462838341981
data,1241703900,0.0366929521096;0.0462848714755
data,1241703900,0.0366931085939;0.0462859548962
data,1241703900,0.0366934685296;0.0462868057643
data,1241703900,0.0366934554086;0.046287171675
data,1241703900,0.0366936118269;0.0462869863436
data,1241704200,0.0366940055605;0.0462860507193
data,1241704200,0.0366935855709;0.0462839998738
data,1241704200,0.0366940809546;0.0462876322286
data,1241704200,0.0366938305085;0.0462865971916
data,1241704200,0.0366935462003;0.0462886491509
data,1241704200,0.0366935330803;0.0462881983374
data,1241704200,0.0366936555277;0.0462870307715
data,1241704200,0.0366940490714;0.0462898985352
data,1241704200,0.0366942053541;0.0462909143294
data,1241704200,0.0366945310382;0.0462921158281
data,1241704200,0.036694822796;0.046292282016
data,1241704500,0.0366949112346;0.0462904975573
data,1241704500,0.0366952706823;0.0462907301751
data,1241704500,0.0366951219512;0.046289881508
data,1241704500,0.0366950748594;0.0462896167152
data,1241704500,0.036695027774;0.0462920314869
data,1241704500,0.0366948790896;0.0462913487008
data,1241704500,0.036695069087;0.0462917800988
data,1241704500,0.0366947849644;0.0462927286921
data,1241704500,0.0366949410809;0.0462936108444
data,1241704500,0.0366949278797;0.0462946254669
data,1241704500,0.0366948469664;0.0462932267139
data,1241704500,0.0366946306453;0.0462942743591
data,1241704800,0.0366943127962;0.0462945065141
data,1241704800,0.0366944011915;0.0462935388915
data,1241704800,0.0366941172488;0.0462915573562
data,1241704800,0.0366945102552;0.0462929892357
data,1241704800,0.0366946663057;0.0462923400531
data,1241704800,0.0366945854484;0.0462921547733
data,1241704800,0.0366944707634;0.0462912738634
data,1241704800,0.0366942545848;0.0462933015819
data,1241704800,0.0366943091081;0.0462924670188
data,1241704800,0.0366941606333;0.0462941300623
data,1241704800,0.0366940798376;0.0462949118664
data,1241704800,0.036693863744;0.0462930970965
data,1241705100,0.0366936138547;0.046290315543
data,1241705100,0.036693566935;0.0462886337643
data,1241705100,0.0366929788961;0.0462883164198
data,1241705100,0.0366929658438;0.0462867212184
data,1241705100,0.0366927498986;0.0462854903576
data,1241705100,0.0366922972882;0.0462856897698
data,1241705100,0.0366928252637;0.0462893979325
data,1241705100,0.0366927784164;0.046289113747
data,1241705100,0.0366922582826;0.0462882801603
data,1241705100,0.036692312893;0.0462896111973
data,1241705100,0.0366924351001;0.0462897109752
data,1241705100,0.0366924220915;0.046289724616
data,1241705400,0.0366922400973;0.0462890235544
data,1241705400,0.0366923960798;0.0462886402699
data,1241705400,0.0366922141119;0.046289904659
data,1241705400,0.0366918970061;0.0462910827643
data,1241705400,0.0366920191918;0.0462906994191
data,1241705400,0.0366918372863;0.0462894693976
data,1241705400,0.0366917905405;0.046287326761
data,1241705400,0.0366915748936;0.0462878895571
data,1241705400,0.0366918321848;0.0462875396075
data,1241705400,0.0366919205566;0.0462871897063
data,1241705400,0.0366919075925;0.0462873887559
data,1241705400,0.0366920297197;0.0462909402017
data,1241705700,0.0366921518303;0.0462907554168
data,1241705700,0.0366921726211;0.0462914169262
data,1241705700,0.0366920921124;0.0462915825632
data,1241705700,0.0366919103248;0.0462904194246
data,1241705700,0.0366917285618;0.0462927929021
data,1241705700,0.0366924245493;0.0462925089214
data,1241705700,0.0366926816095;0.0462944192872
data,1241705700,0.0366931749139;0.0462964086452
data,1241705700,0.036693364385;0.0462958931914
data,1241705700,0.0366934525818;0.0462945980953
data,1241705700,0.0366936082613;0.0462936005024
data,1241705700,0.03669396639;0.0462918564693
data,1241706000,0.0366945269267;0.0462917246969
data,1241706000,0.0366945812808;0.0462884881277
data,1241706000,0.0366942982456;0.0462862825444
data,1241706000,0.0366943188719;0.0462854179462
data,1241706000,0.036694373229;0.046286825388
data,1241706000,0.0366945287729;0.046286628038
data,1241706000,0.0366948529412;0.0462860476461
data,1241706000,0.036695311973;0.0462839420686
data,1241706000,0.0366951301767;0.046283493977
data,1241706000,0.0366947797936;0.0462820359247
data,1241706000,0.0366948003777;0.0462811920719
data,1241706000,0.0366950569829;0.0462820181039
data,1241706300,0.0366952461227;0.0462814512766
data,1241706300,0.0366949969658;0.0462828780652
data,1241706300,0.0366953546386;0.0462836248557
data,1241706300,0.0366954088856;0.0462852821754
data,1241706300,0.0366958338951;0.0462864114687
data,1241706300,0.0366958543984;0.0462852508876
data,1241706300,0.036696211917;0.0462858783785
data,1241706300,0.036696232392;0.0462856613561
data,1241706300,0.0366968257178;0.0462865065432
data,1241706300,0.0366968798437;0.0462868370471
data,1241706300,0.0366969002695;0.0462850633896
data,1241706300,0.0366972912876;0.0462833099579
data,1241706600,0.0366972779949;0.0462843528645
data,1241706600,0.0366974331335;0.046285230803
data,1241706600,0.0366975208839;0.0462847172767
data,1241706600,0.0366974402156;0.0462849289316
data,1241706600,0.0366972585208;0.0462852593817
data,1241706600,0.0366977167104;0.0462854380228
data,1241706600,0.0366975686961;0.046286842866
data,1241706600,0.0366972860125;0.0462888804883
data,1241706600,0.0366971043771;0.0462912802712
data,1241706600,0.0366970237694;0.0462899888316
data,1241706600,0.0366975491516;0.0462919927999
data,1241706600,0.0366978388204;0.0462903192517
data,1241706900,0.0366976571967;0.046288909464
data,1241706900,0.0366969707169;0.0462861294608
data,1241706900,0.0366963516424;0.0462849706018
data,1241706900,0.036696271118;0.0462852349304
data,1241706900,0.0366962579082;0.0462833319104
data,1241706900,0.0366961437513;0.0462842418732
data,1241706900,0.0366966352624;0.0462824908592
data,1241706900,0.036696386515;0.0462813985282
data,1241706900,0.0366962387296;0.0462799771833
data,1241706900,0.0366963264482;0.0462828561126
